IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
73217.0,CNBC's Harwood Says Obama Election Redeemed MLK's Promise ...,"On Monday's """"""MSNBC Live"""""" CNBC Chief Washington Correspondent stated that President Obama's election was """"""the most dramatic way Dr.",Breitbart News,obama,2016-01-19 03:45:04,0.0,0.0844377353829152,7,26,0
98537.0,Obama: US to Cooperate in Okinawa Murder Investigation,"&quot;I feel profound resentment for this self-centered and despicable crime,&quot; Abe told reporters after meeting with President Barack Obama on the",NBCNews.com,obama,2016-05-25 00:00:00,-0.0331456303681194,-0.17818336844204002,16,0,1
87999.0,Former Defense Sec Says Obama 'Double-Crossed' Him,"Former Defense Secretary Robert Gates said Friday in an interview on Fox News that President Barack Obama """"""double-crossed"""""" him. Obama",Daily Caller,obama,2016-04-02 19:15:07,-0.159590072142797,-0.132597676358676,885,7,13
66736.0,Obama says climate deal 'can be a turning point for the world',&quot;This moment can be a turning point for the world.&quot; Obama said at the White House. &quot;We've shown that the world has both the willingness and,The Week Magazine,obama,2015-12-13 13:04:40,0.0180421959121758,-0.0219223663125687,9,0,0
70242.0,Obama fired up and has town hall on guns scheduled for Thursday,President Barack Obama is going to be holding a prime-time town hall meeting this week on CNN to discuss guns. Deadline has what scant,Hot Air,obama,2016-01-04 14:35:44,0.0721687836487032,-0.1875,30,2,0
97107.0,"Morning Digest: Obama is 'this animal we call president,' says the ...","He lost his re-election bid in the GOP wave of 2010 after leading the effort to end &quot;Don't Ask, Don't Tell,&quot; but last year, Barack Obama nominated",Daily Kos,obama,2016-05-17 13:15:23,-0.0964756309192735,0.12379689211803499,21,0,0
65230.0,"The San Bernardino shooting is America's fault, according to Obama","Based on current information, this was a planned event conducted by a three-man paramilitary-outfitted group. Obama's response is the same,",American Thinker (blog),obama,2015-12-03 08:04:39,-0.081252967657104,-0.239850805900062,151,5,0
93289.0,Obama Wrings His Hands as Assad Strikes,"The author asks, &quot;What has President Obama done in response to these crimes against humanity in Syria, which have been going on for years",Newsweek,obama,2016-04-29 15:36:10,-0.0472455591261534,-0.1,11,1,0
67617.0,Obama to hold year-end news conference before Hawaii getaway,WASHINGTON (AP) - President Barack Obama is preparing to take questions from reporters at the White House before starting his annual Hawaii vacation.,KSBY San Luis Obispo News,obama,2015-12-18 08:40:40,0.0691748238161833,-0.0633679906945844,0,0,0
70104.0,"Virginia gun show attendees no fans of President Obama, or his ...","CHANTILLY, Va. """""" President Barack Obama is expected to meet with Attorney General Loretta Lynch Monday to discuss ways he could use",WTOP,obama,2016-01-03 17:52:43,-0.0934371093873801,0.0515236685279426,21,0,0
83263.0,Obama: 'Absolutist' view won't solve encryption debate,"President Barack Obama said Friday that the encryption versus national security debate, being played out in Apple's legal fight against the federal government, won't be settled by taking an &quot;absolutist ",Associated Press via Yahoo! News,obama,2016-03-11 15:05:00,0.0157485197087179,-0.0378854933962728,9,1,0
68570.0,Obama admin. agrees to fetal-tissue research probe amid Planned ...,The Health and Human Services Department's inspector general has agreed to probe how the Obama administration funds and oversees,Washington Times,obama,2015-12-22 00:00:00,0.0494105884401309,0.236584975554017,71,1,0
70616.0,"Hollywood Conservatives, GOP Candidates Slam Obama's Gun ...","Republican Presidential candidates and Hollywood conservatives reacted strongly to President Barack Obama's executive actions on """"""common",TheWrap,obama,2016-01-05 22:24:44,0.0944911182523068,-0.1398125,16,5,0
76720.0,BREAKING: Apollo Sold to Investors With Obama Ties,"Nesbitt also leads the foundation planning the Obama presidential library. Miller, the Vistria official who will lead the new Apollo board, held his",Inside Higher Ed,obama,2016-02-08 13:25:34,0.0,-0.00434405029285566,20,4,47
64653.0,Meet the teen suing Obama over climate change,"CNN's John D. Sutter spoke to Xiuhtezcatl Tonatiuh, a 15-year-old climate change activist who has filed suit against the Obama administration",CNN,obama,2015-11-30 19:44:37,0.0622401281356909,0.000518196185586585,6,0,1
65848.0,Cookies on the BBC website,Mr Obama has claimed that the US is winning the war against al-Qaeda and compared its spin-off groups to a &quot;JV team&quot; - a term for the squad,BBC News,obama,2015-12-07 07:24:39,0.0559016994374947,-0.0773300605948615,13,0,0
91586.0,Michelle Obama 'Uncomfortable' Watching Herself On TV,"Speaking to a group of children at the White House for """"""Take Our Daughters and Sons to Work Day,"""""" the first lady said it's """"""kind of",Daily Caller,obama,2016-04-21 02:55:12,0.0472455591261534,0.12778191930097302,56,0,0
68167.0,Obama: Trump exploiting blue-collar fears in campaign,"HONOLULU (AP) — President Barack Obama, in a broadside against the leading Republican presidential candidate, says billionaire Donald Trump is &quot;exploiting&quot; the fears that working-class men in particular have about the economy and stagnant wages. ",Associated Press via Yahoo! Finance,obama,2015-12-21 10:34:00,0.0,0.136656658197578,34,0,0
96501.0,Obama enlists Macklemore in opioid fight,"President Obama has enlisted Macklemore in criticizing a lack of new funding to fight the national opioid addiction crisis, with the rapper",The Hill,obama,2016-05-14 11:15:13,-0.10206207261596599,-0.0910544726102086,47,0,1
99015.0,The last Memorial Day of Obama's presidency,This one was particularly fraught because it was the last Memorial Day of the Obama presidency. The next observance will be under a new,Sacramento Bee (blog),obama,2016-05-30 23:15:29,0.0367465459870085,-0.196185984028467,6,0,0
76210.0,Obama to propose $10-a-barrel tax on oil,Obama to propose $10-a-barrel tax on oil ,Market Watch,obama,2016-02-04 12:39:00,0.0,0.0,483,0,0
91345.0,Obama Stands by Tough Words for Saudis During Meeting With King,"President Barack Obama reassured Saudi Arabia’s King Salman that the U.S. is his country’s ally during a private meeting in Riyadh on Wednesday, but made no apology for recent criticism of Saudi policies and insisted that its government must learn to co-exist with rival Iran, a U.S. official said. ",Bloomberg,obama,2016-04-20 13:57:00,-0.303866901957277,-0.0269330469403243,49,1,24
104447.0,Obama's Years: Road Trip Kansas,Steve Inskeep traveled the counry asking people how their lives have changed over the last eight years. This is a slice of what he explores in,NPR,obama,2016-07-05 10:22:14,-0.0791940742031174,-0.11440107883060699,16,0,2
78473.0,Obama welcomes Southeast Asian leaders to US for talks,"RANCHO MIRAGE, Calif. (AP) — President Barack Obama opened a meeting of leaders from a 10-nation bloc of Southeast Asian nations on Monday, calling the landmark gathering on U.S. soil a reflection of his personal commitment to an enduring partnership with the diverse group of countries. ",Associated Press via Yahoo! Finance,obama,2016-02-15 17:54:00,0.0,-0.0737209780774486,0,0,0
67276.0,"Obama guidance, press schedule Dec. 16, 2015. Sec. Kerry meeting","President Barack Obama addresses the nation from the Oval Office at the White House on Sunday night, Dec. 6, 2016. The address comes as",Chicago Sun-Times,obama,2015-12-16 16:44:40,-0.0392837100659193,-0.0384945737864298,0,0,0
69744.0,Obama's gun control push undercut by fall in prosecutions,"The administration has overseen a striking drop in prosecutions of gun crimes, winning only about 6,000 convictions in 2015 — down more than 15 percent from five years ago, and giving added weight to claims by gun rights groups that President Obama has failed to enforce the laws already on ",The Washington Times,obama,2015-12-31 12:52:00,-0.181404320987654,0.0,108,4,1
73630.0,Obama to take in Detroit auto show as industry flourishes,"President Barack Obama hailed the revival of the nation's auto industry on Wednesday while acknowledging the water crisis in nearby Flint, Michigan, saying the detection of high levels of lead serve as a reminder that the government can't shortchange basic services. ",The Record,obama,2016-01-20 10:24:00,0.0650572747795058,-0.175695482124682,0,0,0
67816.0,Obama plans to 'leave it all on the field' in final year in office,President Barack Obama sought to lay the groundwork Friday for his last year in office by vowing not to fade in the background but instead use,The Globe and Mail,obama,2015-12-18 20:44:40,0.0,0.11474155823188902,6,8,0
82543.0,Opposition Is Growing To Obama's Sweeping Trade Deal,"It's something that all the major presidential candidates """""" on both sides of the aisle """""" can agree on: The United States should not ratify the",ThinkProgress,obama,2016-03-09 15:23:05,-0.121533978016438,0.0,508,19,11
17048.0,Microsoft Lumia 650 to be priced at around $222,"Microsoft's upcoming mid-range smartphone, the Lumia 650, has been in the news a lot lately, along with a couple of possible siblings - the",GSMArena.com,microsoft,2016-01-15 20:31:28,0.106302508033845,-0.078192905271403,23,0,1
459.0,Microsoft announces first 104 games coming to Xbox One backward ...,"After first announcing """"""Xbox One Backward Compatibility"""""" at E3 this year, we now know the first 104 games that will be playable when the",Sportsnet.ca,microsoft,2015-11-10 03:30:14,0.375,0.36823066315773706,5,0,0
1287.0,Microsoft Offers European Users Local Data Centers Via Deutsche Telekom After 'Safe Harbor' Judgment,"Microsoft has become one of the first large American companies to set up local data centers in Europe after a &quot;safe harbor&quot; pact, which had allowed easy flow of data between the European Union (EU) and U.S., was struck down last month by the European Court of Justice (ECJ). ",International Business Times,microsoft,2015-11-12 00:02:00,0.0,-0.13953454545410401,2,0,9
10300.0,"iPhones, the decline of Microsoft and the rise of the cloud","V3 and The INQUIRER editor Madeline Bennett AFTER 15 YEARS working on V3, The INQUIRER and, for anyone with a good memory,",Inquirer,microsoft,2015-12-18 14:20:23,-0.0771680597528714,0.0903558451758406,1,0,0
27219.0,Microsoft adds new security enhancements to its cloud offerings,"In April, the company will release a new product called Microsoft Cloud App Security that will allow customers to gain better visibility, control and security for data hosted in cloud apps like Office 365, Box, SalesForce, ServiceNow and Ariba. ",MIS Asia,microsoft,2016-02-25 19:09:00,-0.144097222222222,0.0690567577452484,0,0,0
40198.0,Is Microsoft Giving Up on Windows Phone?,"During its annual Build developer's conference, Microsoft (NASDAQ:MSFT) attempted to get attendees excited about a vast array of its products",Motley Fool,microsoft,2016-04-05 20:41:22,0.0,-0.0210943960561459,9,1,0
54567.0,Microsoft's biggest UK reseller flashes fuller figures for '15,Microsoft licensing mountain Trustmarque won't have done its chances of snaring a new private equity backer any harm by pushing out a,The Register,microsoft,2016-06-06 14:01:13,0.0,-0.220603519006847,2,2,18
54842.0,Microsoft's Magic Mirror Gives a Glimpse of a Smart Bathroom,Microsoft also included a facial recognition capability in order to personalize the mirror for the individual in front of it. The company achieved,IHS Electronics360,microsoft,2016-06-07 05:20:14,-0.0395284707521047,-0.130321508785672,3,0,0
38895.0,"Is Microsoft shifting its focus again, or losing it?","“We, as a company, are optimistic about what technology can do for us.” Those were among the first words said by Microsoft’s CEO, Satya Nadella, as he took the stage at the company’s Build 2016 keynote. If that statement seems overly broad, it’s not the fault of Nadella’s speechwriter. The company’s keynote was a reminder that Microsoft has its hands on many tech projects, and sees bright days ",Digital Trends via Yahoo Maktoob News,microsoft,2016-03-30 16:07:00,0.0,-0.0317379640907574,0,0,0
